INPUT_TABLE
Variable ID
GHGConstrLong

"region","ghgpolicy","market","year","value"
"Pakistan","GHG","Pakistan",2085,5
"Pakistan","GHG","Pakistan",2090,5
"Pakistan","GHG","Pakistan",2095,5
"Pakistan","GHG","Pakistan",2100,5
"Russia","GHG","Russia",2020,2701.67597252257
"Russia","GHG","Russia",2025,2587.16118626129
"Russia","GHG","Russia",2030,2472.6464
"Russia","GHG","Russia",2035,2164.1906
"Russia","GHG","Russia",2040,1855.7348
"Russia","GHG","Russia",2045,1547.279
"Russia","GHG","Russia",2050,1238.8232
"Russia","GHG","Russia",2055,930.3674
"Russia","GHG","Russia",2060,621.9116
"Russia","GHG","Russia",2065,313.4558
"Russia","GHG","Russia",2070,5
"Russia","GHG","Russia",2075,5
"Russia","GHG","Russia",2080,5
"Russia","GHG","Russia",2085,5
"Russia","GHG","Russia",2090,5
"Russia","GHG","Russia",2095,5
"Russia","GHG","Russia",2100,5
"South Africa","GHG","South Africa",2020,496.32
"South Africa","GHG","South Africa",2025,447.71
"South Africa","GHG","South Africa",2030,399.1
"South Africa","GHG","South Africa",2035,349.8375
"South Africa","GHG","South Africa",2040,300.575
"South Africa","GHG","South Africa",2045,251.3125
"South Africa","GHG","South Africa",2050,202.05
"South Africa","GHG","South Africa",2055,152.7875
"South Africa","GHG","South Africa",2060,103.525
"South Africa","GHG","South Africa",2065,54.2625
"South Africa","GHG","South Africa",2070,5
"South Africa","GHG","South Africa",2075,5
"South Africa","GHG","South Africa",2080,5
"South Africa","GHG","South Africa",2085,5
"South Africa","GHG","South Africa",2090,5
"South Africa","GHG","South Africa",2095,5
"South Africa","GHG","South Africa",2100,5
"South America_Northern","GHG","South America_Northern",2035,354.014601044607
"South America_Northern","GHG","South America_Northern",2040,304.155372323949
"South America_Northern","GHG","South America_Northern",2045,254.296143603291
"South America_Northern","GHG","South America_Northern",2050,204.436914882633
"South America_Northern","GHG","South America_Northern",2055,154.577686161975
"South America_Northern","GHG","South America_Northern",2060,104.718457441316
"South America_Northern","GHG","South America_Northern",2065,54.8592287206582
"South America_Northern","GHG","South America_Northern",2070,5
"South America_Northern","GHG","South America_Northern",2075,5
"South America_Northern","GHG","South America_Northern",2080,5
"South America_Northern","GHG","South America_Northern",2085,5
"South America_Northern","GHG","South America_Northern",2090,5
"South America_Northern","GHG","South America_Northern",2095,5
"South America_Northern","GHG","South America_Northern",2100,5
"South America_Southern","GHG","South America_Southern",2020,576.991676296125
"South America_Southern","GHG","South America_Southern",2025,533.799346802033
"South America_Southern","GHG","South America_Southern",2030,490.607017307941
"South America_Southern","GHG","South America_Southern",2035,429.906140144449
"South America_Southern","GHG","South America_Southern",2040,369.205262980956
"South America_Southern","GHG","South America_Southern",2045,308.504385817463
"South America_Southern","GHG","South America_Southern",2050,247.803508653971
"South America_Southern","GHG","South America_Southern",2055,187.102631490478
"South America_Southern","GHG","South America_Southern",2060,126.401754326985
"South America_Southern","GHG","South America_Southern",2065,65.7008771634927
"South America_Southern","GHG","South America_Southern",2070,5
"South America_Southern","GHG","South America_Southern",2075,5
"South America_Southern","GHG","South America_Southern",2080,5
"South America_Southern","GHG","South America_Southern",2085,5
"South America_Southern","GHG","South America_Southern",2090,5
"South America_Southern","GHG","South America_Southern",2095,5
"South America_Southern","GHG","South America_Southern",2100,5
"South Asia","GHG","South Asia",2020,450.620976007677
"South Asia","GHG","South Asia",2025,516.524944877449
"South Asia","GHG","South Asia",2030,582.428913747221
"South Asia","GHG","South Asia",2035,510.250299528818
"South Asia","GHG","South Asia",2040,438.071685310416
"South Asia","GHG","South Asia",2045,365.893071092013
"South Asia","GHG","South Asia",2050,293.71445687361
"South Asia","GHG","South Asia",2055,221.535842655208
"South Asia","GHG","South Asia",2060,149.357228436805
"South Asia","GHG","South Asia",2065,77.1786142184026
"South Asia","GHG","South Asia",2070,5
"South Asia","GHG","South Asia",2075,5
"South Asia","GHG","South Asia",2080,5
"South Asia","GHG","South Asia",2085,5
"South Asia","GHG","South Asia",2090,5
"South Asia","GHG","South Asia",2095,5
"South Asia","GHG","South Asia",2100,5
"South Korea","GHG","South Korea",2020,547.75
"South Korea","GHG","South Korea",2025,541.814
"South Korea","GHG","South Korea",2030,535.878
"South Korea","GHG","South Korea",2035,469.51825
"South Korea","GHG","South Korea",2040,403.1585
"South Korea","GHG","South Korea",2045,336.79875
"South Korea","GHG","South Korea",2050,270.439
"South Korea","GHG","South Korea",2055,204.07925
"South Korea","GHG","South Korea",2060,137.7195
"South Korea","GHG","South Korea",2065,71.35975
"South Korea","GHG","South Korea",2070,5
"South Korea","GHG","South Korea",2075,5
"South Korea","GHG","South Korea",2080,5
"South Korea","GHG","South Korea",2085,5
"South Korea","GHG","South Korea",2090,5
"South Korea","GHG","South Korea",2095,5
"South Korea","GHG","South Korea",2100,5
"Southeast Asia","GHG","Southeast Asia",2020,2363.62148892542
"Southeast Asia","GHG","Southeast Asia",2025,2106.63245272706
"Southeast Asia","GHG","Southeast Asia",2030,1849.6434165287
"Southeast Asia","GHG","Southeast Asia",2035,1619.06298946261
"Southeast Asia","GHG","Southeast Asia",2040,1388.48256239653
"Southeast Asia","GHG","Southeast Asia",2045,1157.90213533044
"Southeast Asia","GHG","Southeast Asia",2050,927.321708264351
